Branch
BusNumFrom,BusNameFrom,BusNumTo,BusNameTo,Circuit,GICUSEPFR,GICPFR1,GICCUSTOMR1,GICInducedDCVolt,GICInpucedDCVoltFixed,GICFlowFrom,GICFlowTo,GICFlowMax,GICDCVoltFrom,GICDCVoltTo,GICG,GICMvarLosses,GICLineDistanceKm,GICLineAngle,GICLowRPerDist
5410,KILLEEN 3 0,5451,COPPERAS COVE 0,1,NO,1.0000,,-65.74,NO,-82.62,82.62,82.62,-47.48,-30.60,1.0000,,31.41,317.66,NO
5411,KILLEEN 3 1,5477,HARKER HEIGHTS 0,1,NO,0.8580,,30.19,NO,5.76,-5.76,5.76,-46.56,-21.31,1.1655,,10.74,64.82,NO
6316,GEORGETOWN 3 1,5411,KILLEEN 3 1,1,NO,2.1592,,18.79,NO,27.73,-27.73,27.73,-5.48,-46.56,0.4631,,19.57,18.01,NO
5414,PALO PINTO 1 1,5471,MINGUS 0,1,NO,2.7191,,-31.47,NO,-11.67,11.67,11.67,-28.84,-28.58,0.3678,,24.66,204.26,NO
5432,WEATHERFORD 3 0,5430,WEATHERFORD 2 0,1,NO,0.8891,,32.63,NO,28.59,-28.59,28.59,-19.94,-12.73,1.1247,,14.75,134.62,NO
5435,SANTO 0,5471,MINGUS 0,1,NO,3.0924,,-71.63,NO,-12.83,12.83,12.83,3.36,-28.58,0.3234,,28.12,235.09,NO
5443,FORT WORTH 11 0,5469,FORT WORTH 19 0,1,NO,0.5314,,-13.31,NO,-23.15,23.15,23.15,6.37,5.36,1.8819,,4.83,242.57,NO
5470,WOODWAY 0,5446,HEWITT 0,1,NO,1.1535,,19.22,NO,-4.12,4.12,4.12,18.24,42.20,0.8669,,10.47,143.78,NO
5448,GRAND PRAIRIE 3 0,5479,BURLESON 0,1,NO,0.9750,,-82.20,NO,-81.90,81.90,81.90,-6.90,-9.26,1.0256,,30.25,240.99,NO
6140,JARRELL 0,5459,HOLLAND 1,1,NO,1.3780,,36.75,NO,18.18,-18.18,18.18,-29.44,-17.74,0.7257,,13.89,58.38,NO
5459,HOLLAND 1,6325,BUCKHOLTS 0,1,NO,2.2073,,68.31,NO,21.04,-21.04,21.04,-17.74,4.13,0.4531,,22.27,99.07,NO
5463,IRVING 4 0,5478,IRVING 3 0,1,NO,0.2748,,3.50,NO,0.22,-0.22,0.22,11.97,15.40,3.6395,,3.44,160.90,NO
5467,DALLAS 25 0,5482,DALLAS 23 0,1,NO,0.4303,,1.13,NO,0.48,-0.48,0.48,21.24,22.16,2.3240,,5.35,3.89,NO
6001,CONVERSE 0,6281,UNIVERSAL CITY 0,1,NO,0.3412,,4.21,NO,22.04,-22.04,22.04,4.99,1.68,2.9308,,4.45,17.75,NO
6001,CONVERSE 0,6283,SAINT HEDWIG 0,1,NO,1.9335,,26.03,NO,-2.95,2.95,2.95,4.99,36.71,0.5172,,10.12,124.11,NO
6001,CONVERSE 0,6312,SAN ANTONIO 8 0,1,NO,1.0276,,-28.90,NO,-19.09,19.09,19.09,4.99,-4.29,0.9732,,10.36,243.89,NO
6002,SAN ANTONIO 46 0,6060,SAN ANTONIO 24 0,1,NO,1.3106,,50.97,NO,15.30,-15.30,15.30,-45.41,-14.49,0.7630,,17.15,73.05,NO
6002,SAN ANTONIO 46 0,6291,SAN ANTONIO 44 0,1,NO,0.2632,,9.68,NO,2.39,-2.39,2.39,-45.41,-36.36,3.7997,,4.37,134.51,NO
6002,SAN ANTONIO 46 0,6291,SAN ANTONIO 44 0,2,NO,0.2632,,9.68,NO,2.39,-2.39,2.39,-45.41,-36.36,3.7997,,4.37,134.51,NO
6002,SAN ANTONIO 46 0,6332,HELOTES 0,1,NO,0.9866,,-27.24,NO,-20.08,20.08,20.08,-45.41,-52.84,1.0136,,9.95,241.79,NO
6003,BASTROP 0,6107,ROCKDALE 1 0,1,NO,1.6250,,61.76,NO,30.27,-30.27,30.27,32.85,45.43,0.6154,,50.65,23.11,NO
6292,CEDAR CREEK 1 0,6003,BASTROP 0,1,NO,0.5000,,83.57,NO,158.47,-158.47,158.47,28.51,32.85,2.0000,,26.90,90.05,NO
6102,WINCHESTER 1,6004,BASTROP 1,1,NO,1.0421,,-84.85,NO,-83.06,83.06,83.06,17.65,19.37,0.9596,,29.80,293.57,NO
6012,PAIGE 0,6005,BASTROP 2,1,NO,1.1016,,-15.52,NO,16.13,-16.13,16.13,53.33,20.04,0.9077,,18.24,195.89,NO
6012,PAIGE 0,6005,BASTROP 2,2,NO,1.1016,,-15.52,NO,16.13,-16.13,16.13,53.33,20.04,0.9077,,18.24,195.89,NO
6005,BASTROP 2,6117,SMITHVILLE 0,1,NO,1.0210,,26.55,NO,37.51,-37.51,37.51,20.04,8.29,0.9795,,16.92,149.65,NO
6005,BASTROP 2,6117,SMITHVILLE 0,2,NO,1.0210,,26.55,NO,37.51,-37.51,37.51,20.04,8.29,0.9795,,16.92,149.65,NO
6011,MARION 2 0,6068,MARION 1 2,1,NO,0.5726,,-28.38,NO,-35.30,35.30,35.30,25.24,17.06,1.7463,,9.51,286.20,NO
6163,SEGUIN 1 2,6011,MARION 2 0,1,NO,0.4351,,-22.38,NO,-35.30,35.30,35.30,32.26,25.24,2.2983,,7.25,276.49,NO
6027,ELGIN 0,6012,PAIGE 0,1,NO,0.8543,,42.53,NO,16.13,-16.13,16.13,24.58,53.33,1.1705,,14.22,105.70,NO
6027,ELGIN 0,6012,PAIGE 0,2,NO,0.8543,,42.53,NO,16.13,-16.13,16.13,24.58,53.33,1.1705,,14.22,105.70,NO
6026,SAN ANTONIO 49 0,6013,SAN ANTONIO 42 0,1,NO,0.6851,,33.85,NO,37.87,-37.87,37.87,-36.95,-29.04,1.4597,,11.40,72.98,NO
6013,SAN ANTONIO 42 0,6128,SAN ANTONIO 35 0,1,NO,0.7274,,18.79,NO,12.61,-12.61,12.61,-29.04,-19.42,1.3748,,9.49,140.40,NO
6013,SAN ANTONIO 42 0,6168,SAN ANTONIO 45 0,1,NO,0.5264,,-11.13,NO,0.97,-0.97,0.97,-29.04,-40.67,1.8999,,5.30,317.44,NO
6013,SAN ANTONIO 42 0,6225,SAN ANTONIO 27 0,1,NO,1.0845,,30.08,NO,24.29,-24.29,24.29,-29.04,-25.31,0.9221,,14.16,43.15,NO
6014,WAELDER 0,6096,LULING 0,1,NO,3.1304,,-50.91,NO,-16.31,16.31,16.31,45.43,45.57,0.3195,,16.40,268.20,NO
6133,FLATONIA 0,6014,WAELDER 0,1,NO,1.4005,,-42.95,NO,-28.17,28.17,28.17,48.93,45.43,0.7140,,14.14,257.84,NO
6014,WAELDER 0,6139,RED ROCK 0,1,NO,1.2894,,-17.03,NO,-11.87,11.87,11.87,45.43,43.71,0.7755,,16.80,340.96,NO
6015,ATASCOSA 0,6112,NATALIA 0,1,NO,2.6318,,-31.68,NO,10.56,-10.56,10.56,-56.09,-115.55,0.3800,,13.75,227.86,NO
6236,SAN ANTONIO 50 2,6015,ATASCOSA 0,1,NO,1.3027,,-1.99,NO,16.06,-16.06,16.06,-33.18,-56.09,0.7677,,13.08,182.81,NO
6016,SAN ANTONIO 40 0,6168,SAN ANTONIO 45 0,1,NO,0.4999,,-17.79,NO,-6.16,6.16,6.16,-25.96,-40.67,2.0004,,8.29,223.72,NO
6016,SAN ANTONIO 40 0,6168,SAN ANTONIO 45 0,2,NO,0.4999,,-17.79,NO,-6.16,6.16,6.16,-25.96,-40.67,2.0004,,8.29,223.72,NO
6199,SAN ANTONIO 37 2,6016,SAN ANTONIO 40 0,1,NO,0.2751,,-0.55,NO,-7.16,7.16,7.16,-27.38,-25.96,3.6353,,4.55,182.23,NO
6199,SAN ANTONIO 37 2,6016,SAN ANTONIO 40 0,2,NO,0.2751,,-0.55,NO,-7.16,7.16,7.16,-27.38,-25.96,3.6353,,4.55,182.23,NO
6199,SAN ANTONIO 37 2,6016,SAN ANTONIO 40 0,3,NO,0.2751,,-0.55,NO,-7.16,7.16,7.16,-27.38,-25.96,3.6353,,4.55,182.23,NO
6016,SAN ANTONIO 40 0,6356,SAN ANTONIO 34 0,1,NO,0.4166,,12.77,NO,-9.16,9.16,9.16,-25.96,-9.37,2.4005,,4.20,78.17,NO
6068,MARION 1 2,6017,CIBOLO 0,1,NO,0.5647,,-23.67,NO,-22.26,22.26,22.26,17.06,5.96,1.7708,,9.38,234.30,NO
6068,MARION 1 2,6017,CIBOLO 0,2,NO,0.5647,,-23.67,NO,-22.26,22.26,22.26,17.06,5.96,1.7708,,9.38,234.30,NO
6068,MARION 1 2,6017,CIBOLO 0,3,NO,0.5647,,-23.67,NO,-22.26,22.26,22.26,17.06,5.96,1.7708,,9.38,234.30,NO
6017,CIBOLO 0,6159,SCHERTZ 0,1,NO,0.3081,,-12.67,NO,-22.26,22.26,22.26,5.96,0.15,3.2453,,5.12,232.80,NO
6017,CIBOLO 0,6159,SCHERTZ 0,2,NO,0.3081,,-12.67,NO,-22.26,22.26,22.26,5.96,0.15,3.2453,,5.12,232.80,NO
6017,CIBOLO 0,6159,SCHERTZ 0,3,NO,0.3081,,-12.67,NO,-22.26,22.26,22.26,5.96,0.15,3.2453,,5.12,232.80,NO
6160,AUSTIN 8 0,6018,AUSTIN 6 0,1,NO,0.2328,,7.28,NO,11.38,-11.38,11.38,9.21,13.85,4.2963,,3.86,142.56,NO
6160,AUSTIN 8 0,6018,AUSTIN 6 0,2,NO,0.2328,,7.28,NO,11.38,-11.38,11.38,9.21,13.85,4.2963,,3.86,142.56,NO
6160,AUSTIN 8 0,6018,AUSTIN 6 0,3,NO,0.2328,,7.28,NO,11.38,-11.38,11.38,9.21,13.85,4.2963,,3.86,142.56,NO
6018,AUSTIN 6 0,6256,AUSTIN 2 2,1,NO,0.3452,,13.85,NO,11.38,-11.38,11.38,13.85,23.77,2.8971,,5.73,129.00,NO
6018,AUSTIN 6 0,6256,AUSTIN 2 2,2,NO,0.3452,,13.85,NO,11.38,-11.38,11.38,13.85,23.77,2.8971,,5.73,129.00,NO
6018,AUSTIN 6 0,6256,AUSTIN 2 2,3,NO,0.3452,,13.85,NO,11.38,-11.38,11.38,13.85,23.77,2.8971,,5.73,129.00,NO
6040,AUSTIN 3 2,6019,AUSTIN 25 0,1,NO,0.1058,,5.49,NO,7.70,-7.70,7.70,-7.65,-2.98,9.4518,,1.77,90.56,NO
6040,AUSTIN 3 2,6019,AUSTIN 25 0,2,NO,0.1058,,5.49,NO,7.70,-7.70,7.70,-7.65,-2.98,9.4518,,1.77,90.56,NO
6040,AUSTIN 3 2,6019,AUSTIN 25 0,3,NO,0.1058,,5.49,NO,7.70,-7.70,7.70,-7.65,-2.98,9.4518,,1.77,90.56,NO
6019,AUSTIN 25 0,6113,AUSTIN 20 0,1,NO,0.2037,,7.01,NO,19.60,-19.60,19.60,-2.98,0.04,4.9100,,3.38,138.11,NO
6019,AUSTIN 25 0,6113,AUSTIN 20 0,2,NO,0.2037,,7.01,NO,19.60,-19.60,19.60,-2.98,0.04,4.9100,,3.38,138.11,NO
6019,AUSTIN 25 0,6306,AUSTIN 11 0,1,NO,1.3992,,18.45,NO,15.43,-15.43,15.43,-2.98,-6.12,0.7147,,7.32,54.27,NO
6019,AUSTIN 25 0,6313,AUSTIN 33 0,1,NO,0.7115,,-35.47,NO,-15.78,15.78,15.78,-2.98,-27.23,1.4055,,11.83,285.08,NO
6019,AUSTIN 25 0,6313,AUSTIN 33 0,2,NO,0.7115,,-35.47,NO,-15.78,15.78,15.78,-2.98,-27.23,1.4055,,11.83,285.08,NO
6020,HORSESHOE BAY 0,6212,MARBLE FALLS 2 2,1,NO,0.4655,,11.73,NO,-14.48,14.48,14.48,-56.76,-38.29,2.1481,,4.69,53.61,NO
6020,HORSESHOE BAY 0,6252,JOHNSON CITY 0,1,NO,1.4309,,5.43,NO,14.48,-14.48,14.48,-56.76,-72.05,0.6988,,14.37,173.02,NO
6118,CEDAR PARK 0,6021,LEANDER 1 0,1,NO,0.3250,,-24.95,NO,-63.25,63.25,63.25,-3.53,-7.92,3.0769,,10.33,308.97,NO
6021,LEANDER 1 0,6210,MARBLE FALLS 2 0,1,NO,1.3250,,-128.32,NO,-70.12,70.12,70.12,-7.92,-43.33,0.7547,,41.31,268.99,NO
6315,GEORGETOWN 3 0,6022,LEANDER 1 1,1,NO,2.2747,,-29.23,NO,-10.97,10.97,10.97,-6.49,-10.76,0.4396,,32.36,196.90,NO
6022,LEANDER 1 1,6350,AUSTIN 1 1,1,NO,1.3595,,19.48,NO,15.33,-15.33,15.33,-10.76,-12.12,0.7355,,19.36,161.10,NO
6120,CEDAR PARK 2,6023,LEANDER 1 2,1,NO,1.0263,,-24.95,NO,-29.82,29.82,29.82,-15.83,-10.18,0.9744,,10.33,308.97,NO
6023,LEANDER 1 2,6262,LIBERTY HILL 0,1,NO,0.8808,,-9.99,NO,-1.18,1.18,1.18,-10.18,-19.12,1.1354,,14.59,347.27,NO
6023,LEANDER 1 2,6262,LIBERTY HILL 0,2,NO,0.8808,,-9.99,NO,-1.18,1.18,1.18,-10.18,-19.12,1.1354,,14.59,347.27,NO
6024,AUSTIN 10 0,6181,MANOR 0,1,NO,1.5936,,48.47,NO,26.37,-26.37,26.37,-0.11,6.34,0.6275,,16.09,75.87,NO
6024,AUSTIN 10 0,6219,AUSTIN 17 0,1,NO,0.5290,,-14.00,NO,-18.18,18.18,18.18,-0.11,-4.49,1.8904,,6.91,319.31,NO
6024,AUSTIN 10 0,6330,AUSTIN 9 0,1,NO,1.0249,,0.43,NO,-8.18,8.18,8.18,-0.11,8.71,0.9757,,13.36,179.40,NO
6025,SAN ANTONIO 31 0,6060,SAN ANTONIO 24 0,1,NO,0.9575,,11.59,NO,-1.41,1.41,1.41,-27.43,-14.49,1.0444,,12.48,17.40,NO
6121,SAN ANTONIO 25 0,6025,SAN ANTONIO 31 0,1,NO,0.5277,,-11.25,NO,-18.89,18.89,18.89,-26.14,-27.43,1.8951,,6.88,328.23,NO
6025,SAN ANTONIO 31 0,6337,SAN ANTONIO 30 0,1,NO,0.4933,,0.67,NO,-14.97,14.97,14.97,-27.43,-19.37,2.0272,,8.16,178.48,NO
6025,SAN ANTONIO 31 0,6337,SAN ANTONIO 30 0,2,NO,0.4933,,0.67,NO,-14.97,14.97,14.97,-27.43,-19.37,2.0272,,8.16,178.48,NO
6352,SAN ANTONIO 28 0,6025,SAN ANTONIO 31 0,1,NO,1.0686,,-8.38,NO,-12.46,12.46,12.46,-32.37,-27.43,0.9358,,5.58,208.90,NO
6026,SAN ANTONIO 49 0,6182,SAN ANTONIO 38 0,1,NO,0.7909,,40.91,NO,15.50,-15.50,15.50,-36.95,-8.30,1.2645,,13.17,89.42,NO
6236,SAN ANTONIO 50 2,6026,SAN ANTONIO 49 0,1,NO,0.4245,,7.55,NO,26.69,-26.69,26.69,-33.18,-36.95,2.3556,,7.03,159.78,NO
6236,SAN ANTONIO 50 2,6026,SAN ANTONIO 49 0,2,NO,0.4245,,7.55,NO,26.69,-26.69,26.69,-33.18,-36.95,2.3556,,7.03,159.78,NO
6027,ELGIN 0,6181,MANOR 0,1,NO,0.9377,,-48.48,NO,-32.26,32.26,32.26,24.58,6.34,1.0665,,15.61,270.45,NO
6126,AUSTIN 34 0,6028,AUSTIN 31 0,1,NO,0.3161,,9.77,NO,27.82,-27.82,27.82,-18.05,-17.08,3.1638,,5.23,36.92,NO
6126,AUSTIN 34 0,6028,AUSTIN 31 0,2,NO,0.3161,,9.77,NO,27.82,-27.82,27.82,-18.05,-17.08,3.1638,,5.23,36.92,NO
6028,AUSTIN 31 0,6223,AUSTIN 27 1,1,NO,0.3452,,17.52,NO,21.39,-21.39,21.39,-17.08,-6.93,2.8971,,5.73,100.38,NO
6028,AUSTIN 31 0,6223,AUSTIN 27 1,2,NO,0.3452,,17.52,NO,21.39,-21.39,21.39,-17.08,-6.93,2.8971,,5.73,100.38,NO
6028,AUSTIN 31 0,6289,AUSTIN 26 0,1,NO,1.2961,,26.27,NO,12.86,-12.86,12.86,-17.08,-7.47,0.7716,,16.91,30.00,NO
6029,RUNGE 0,6221,FALLS CITY 0,1,NO,3.5417,,-107.04,NO,-26.90,26.90,26.90,-24.42,-36.17,0.2824,,35.72,254.67,NO
6329,NORDHEIM 0,6029,RUNGE 0,1,NO,2.4942,,-77.11,NO,-26.90,26.90,26.90,-14.42,-24.42,0.4009,,25.17,279.66,NO
6030,YOAKUM 0,6172,CUERO 2 0,1,NO,1.6240,,-62.30,NO,-21.15,21.15,21.15,9.83,-18.11,0.6158,,23.20,239.80,NO
6030,YOAKUM 0,6188,COLUMBUS 0,1,NO,5.8560,,196.18,NO,30.29,-30.29,30.29,9.83,28.61,0.1708,,83.55,49.09,NO
6030,YOAKUM 0,7274,VICTORIA 3 0,1,NO,4.1791,,-37.06,NO,-8.79,8.79,8.79,9.83,9.50,0.2393,,59.46,191.57,NO
6173,CUERO 2 1,6031,YOAKUM 1,1,NO,4.4343,,62.30,NO,9.32,-9.32,9.32,-10.84,10.13,0.2255,,23.20,59.80,NO
6032,AUSTIN 37 0,6207,LEANDER 2 0,1,NO,1.4442,,-4.06,NO,-11.29,11.29,11.29,-33.70,-21.44,0.6924,,14.50,354.83,NO
6217,AUSTIN 36 0,6032,AUSTIN 37 0,1,NO,0.5012,,-2.10,NO,-11.29,11.29,11.29,-37.26,-33.70,1.9951,,6.53,185.93,NO
6107,ROCKDALE 1 0,6033,PFLUGERVILLE 0,1,NO,0.9750,,-158.24,NO,-109.32,109.32,109.32,45.43,-6.22,1.0256,,52.85,254.51,NO
6033,PFLUGERVILLE 0,6342,ROUND ROCK 3 0,1,NO,0.2750,,-15.70,NO,-42.10,42.10,42.10,-6.22,-10.34,3.6364,,8.64,324.20,NO
6108,ROCKDALE 1 1,6034,PFLUGERVILLE 1,1,NO,2.6344,,-158.24,NO,-48.60,48.60,48.60,35.73,5.54,0.3796,,52.85,254.51,NO
6034,PFLUGERVILLE 1,6119,CEDAR PARK 1,1,NO,1.6240,,-68.51,NO,-28.71,28.71,28.71,5.54,-16.34,0.6158,,23.21,288.21,NO
6034,PFLUGERVILLE 1,6255,AUSTIN 2 1,1,NO,1.7880,,-5.47,NO,-12.33,12.33,12.33,5.54,22.11,0.5593,,25.42,183.97,NO
6034,PFLUGERVILLE 1,6343,ROUND ROCK 3 1,1,NO,0.4338,,-15.70,NO,-29.91,29.91,29.91,5.54,2.81,2.3053,,8.64,324.20,NO
6061,AUSTIN 7 0,6035,PFLUGERVILLE 2,1,NO,0.5898,,23.55,NO,14.70,-14.70,14.70,-6.97,7.91,1.6954,,9.80,50.66,NO
6061,AUSTIN 7 0,6035,PFLUGERVILLE 2,2,NO,0.5898,,23.55,NO,14.70,-14.70,14.70,-6.97,7.91,1.6954,,9.80,50.66,NO
6123,AUSTIN 5 0,6035,PFLUGERVILLE 2,1,NO,0.6255,,14.96,NO,22.09,-22.09,22.09,6.76,7.91,1.5986,,10.37,27.66,NO
6123,AUSTIN 5 0,6035,PFLUGERVILLE 2,2,NO,0.6255,,14.96,NO,22.09,-22.09,22.09,6.76,7.91,1.5986,,10.37,27.66,NO
6035,PFLUGERVILLE 2,6306,AUSTIN 11 0,1,NO,1.2141,,-32.76,NO,-15.43,15.43,15.43,7.91,-6.12,0.8237,,15.85,221.71,NO
6036,SAN ANTONIO 12 0,6067,MARION 1 1,1,NO,0.9099,,79.72,NO,61.26,-61.26,61.26,-7.95,16.03,1.0990,,26.01,80.55,NO
6036,SAN ANTONIO 12 0,6142,SAN ANTONIO 1 1,1,NO,0.6507,,19.13,NO,3.79,-3.79,3.79,-7.95,8.72,1.5369,,18.46,160.51,NO
6036,SAN ANTONIO 12 0,6142,SAN ANTONIO 1 1,2,NO,0.6507,,19.13,NO,3.79,-3.79,3.79,-7.95,8.72,1.5369,,18.46,160.51,NO
6287,SAN ANTONIO 32 0,6036,SAN ANTONIO 12 0,1,NO,1.0739,,35.89,NO,16.09,-16.09,16.09,-26.56,-7.95,0.9312,,21.49,32.52,NO
6036,SAN ANTONIO 12 0,6334,SAN ANTONIO 47 1,1,NO,1.8621,,-77.64,NO,-33.25,33.25,33.25,-7.95,-23.67,0.5370,,26.61,249.92,NO
6094,SAN ANTONIO 14 0,6037,SAN ANTONIO 12 1,1,NO,0.3015,,6.10,NO,-0.95,0.95,0.95,-13.77,-7.38,3.3164,,4.99,156.83,NO
6094,SAN ANTONIO 14 0,6037,SAN ANTONIO 12 1,2,NO,0.3015,,6.10,NO,-0.95,0.95,0.95,-13.77,-7.38,3.3164,,4.99,156.83,NO
6220,SAN ANTONIO 13 0,6037,SAN ANTONIO 12 1,1,NO,0.3240,,2.53,NO,6.72,-6.72,6.72,-7.73,-7.38,3.0863,,5.36,8.72,NO
6220,SAN ANTONIO 13 0,6037,SAN ANTONIO 12 1,2,NO,0.3240,,2.53,NO,6.72,-6.72,6.72,-7.73,-7.38,3.0863,,5.36,8.72,NO
6220,SAN ANTONIO 13 0,6037,SAN ANTONIO 12 1,3,NO,0.3240,,2.53,NO,6.72,-6.72,6.72,-7.73,-7.38,3.0863,,5.36,8.72,NO
6038,AUSTIN 3 0,6066,MARION 1 0,1,NO,2.6250,,-107.21,NO,-46.97,46.97,46.97,-3.15,12.93,0.3810,,81.80,204.95,NO
6254,AUSTIN 2 0,6038,AUSTIN 3 0,1,NO,0.6000,,-51.28,NO,-44.75,44.75,44.75,21.28,-3.15,1.6667,,18.93,299.32,NO
6349,AUSTIN 1 0,6038,AUSTIN 3 0,1,NO,0.4250,,17.38,NO,19.47,-19.47,19.47,-12.26,-3.15,2.3529,,12.81,154.10,NO
6222,AUSTIN 27 0,6039,AUSTIN 3 1,1,NO,0.6824,,3.89,NO,3.45,-3.45,3.45,-7.99,-6.45,1.4654,,9.68,7.43,NO
6040,AUSTIN 3 2,6224,AUSTIN 23 0,1,NO,1.2260,,6.97,NO,8.13,-8.13,8.13,-7.65,-10.65,0.8157,,12.32,10.50,NO
6043,SAN ANTONIO 48 0,6236,SAN ANTONIO 50 2,1,NO,0.5158,,-16.25,NO,-5.92,5.92,5.92,-19.98,-33.18,1.9388,,8.56,217.66,NO
6043,SAN ANTONIO 48 0,6236,SAN ANTONIO 50 2,2,NO,0.5158,,-16.25,NO,-5.92,5.92,5.92,-19.98,-33.18,1.9388,,8.56,217.66,NO
6335,SAN ANTONIO 47 2,6043,SAN ANTONIO 48 0,1,NO,0.2870,,-3.66,NO,-5.92,5.92,5.92,-18.02,-19.98,3.4845,,4.74,194.38,NO
6335,SAN ANTONIO 47 2,6043,SAN ANTONIO 48 0,2,NO,0.2870,,-3.66,NO,-5.92,5.92,5.92,-18.02,-19.98,3.4845,,4.74,194.38,NO
6044,SAN ANTONIO 19 0,6203,SAN ANTONIO 17 0,1,NO,0.8160,,0.87,NO,2.32,-2.32,2.32,-9.89,-10.91,1.2255,,8.19,1.96,NO
6204,SAN ANTONIO 23 0,6044,SAN ANTONIO 19 0,1,NO,0.3544,,6.45,NO,4.39,-4.39,4.39,-14.78,-9.89,2.8214,,3.56,144.37,NO
6044,SAN ANTONIO 19 0,6284,SAN ANTONIO 16 0,1,NO,0.7842,,4.60,NO,12.31,-12.31,12.31,-9.89,-14.95,1.2751,,7.88,169.18,NO
6044,SAN ANTONIO 19 0,6323,SAN ANTONIO 29 0,1,NO,0.2777,,-13.84,NO,-5.12,5.12,5.12,-9.89,-22.31,3.6007,,4.61,255.10,NO
6044,SAN ANTONIO 19 0,6323,SAN ANTONIO 29 0,2,NO,0.2777,,-13.84,NO,-5.12,5.12,5.12,-9.89,-22.31,3.6007,,4.61,255.10,NO
6066,MARION 1 0,6045,SAN ANTONIO 2 0,1,NO,1.4750,,-142.05,NO,-63.88,63.88,63.88,12.93,-34.89,0.6780,,45.89,265.08,NO
6210,MARBLE FALLS 2 0,6045,SAN ANTONIO 2 0,1,NO,3.5500,,-82.53,NO,-25.62,25.62,25.62,-43.33,-34.89,0.2817,,110.45,193.92,NO
6045,SAN ANTONIO 2 0,6234,SAN ANTONIO 50 0,1,NO,0.7750,,-35.18,NO,-39.13,39.13,39.13,-34.89,-39.75,1.2903,,23.72,208.52,NO
6198,SAN ANTONIO 37 1,6046,SAN ANTONIO 2 1,1,NO,0.7459,,-13.38,NO,-10.98,10.98,10.98,-27.55,-32.74,1.3407,,10.58,335.97,NO
6046,SAN ANTONIO 2 1,6285,BOERNE 2 0,1,NO,1.5658,,-27.77,NO,-28.02,28.02,28.02,-32.74,-16.63,0.6386,,31.27,343.39,NO
6047,SAN ANTONIO 2 2,6150,SAN ANTONIO 36 0,1,NO,0.4430,,17.26,NO,2.17,-2.17,2.17,-32.84,-16.54,2.2571,,7.36,131.03,NO
6047,SAN ANTONIO 2 2,6150,SAN ANTONIO 36 0,2,NO,0.4430,,17.26,NO,2.17,-2.17,2.17,-32.84,-16.54,2.2571,,7.36,131.03,NO
6291,SAN ANTONIO 44 0,6047,SAN ANTONIO 2 2,1,NO,0.2473,,3.05,NO,-1.89,1.89,1.89,-36.36,-32.84,4.0435,,4.09,166.10,NO
6291,SAN ANTONIO 44 0,6047,SAN ANTONIO 2 2,2,NO,0.2473,,3.05,NO,-1.89,1.89,1.89,-36.36,-32.84,4.0435,,4.09,166.10,NO
6226,BLANCO 0,6055,BERGHEIM 0,1,NO,2.3805,,3.03,NO,-2.39,2.39,2.39,17.80,26.52,0.4201,,31.02,178.20,NO
6055,BERGHEIM 0,6286,BOERNE 2 1,1,NO,1.1664,,-44.97,NO,-2.39,2.39,2.39,26.52,-15.66,0.8573,,15.28,251.36,NO
6056,NEW BRAUNFELS 2 0,6066,MARION 1 0,1,NO,0.3500,,-21.41,NO,-47.28,47.28,47.28,17.79,12.93,2.8571,,10.58,220.62,NO
6161,SEGUIN 1 0,6056,NEW BRAUNFELS 2 0,1,NO,0.2750,,-29.33,NO,-58.85,58.85,58.85,30.94,17.79,3.6364,,14.89,320.63,NO
6298,NEW BRAUNFELS 1 0,6056,NEW BRAUNFELS 2 0,1,NO,0.2000,,-14.41,NO,-32.52,32.52,32.52,25.70,17.79,5.0000,,6.44,226.05,NO
6067,MARION 1 1,6057,NEW BRAUNFELS 2 1,1,NO,0.5290,,21.41,NO,13.18,-13.18,13.18,16.03,30.47,1.8904,,10.58,40.62,NO
6057,NEW BRAUNFELS 2 1,6177,SAN ANTONIO 51 0,1,NO,3.3221,,-199.81,NO,-37.33,37.33,37.33,30.47,-45.34,0.3010,,66.69,254.67,NO
6058,NEW BRAUNFELS 2 2,6124,NEW BRAUNFELS 3 0,1,NO,0.8107,,-35.99,NO,-10.93,10.93,10.93,30.31,3.18,1.2335,,13.47,300.66,NO
6058,NEW BRAUNFELS 2 2,6124,NEW BRAUNFELS 3 0,2,NO,0.8107,,-35.99,NO,-10.93,10.93,10.93,30.31,3.18,1.2335,,13.47,300.66,NO
6058,NEW BRAUNFELS 2 2,6124,NEW BRAUNFELS 3 0,3,NO,0.8107,,-35.99,NO,-10.93,10.93,10.93,30.31,3.18,1.2335,,13.47,300.66,NO
6300,NEW BRAUNFELS 1 2,6058,NEW BRAUNFELS 2 2,1,NO,0.3875,,-14.41,NO,-25.34,25.34,25.34,34.90,30.31,2.5807,,6.44,226.05,NO
6357,DEVINE 0,6059,D HANIS 0,1,NO,2.2602,,-48.43,NO,-12.50,12.50,12.50,-1.57,-21.74,0.4424,,22.75,316.74,NO
6060,SAN ANTONIO 24 0,6157,BOERNE 1 0,1,NO,1.2815,,-49.16,NO,-7.23,7.23,7.23,-14.49,-54.38,0.7803,,16.77,289.39,NO
6314,BULVERDE 0,6060,SAN ANTONIO 24 0,1,NO,0.8570,,-10.07,NO,-21.13,21.13,21.13,-22.52,-14.49,1.1669,,8.62,202.10,NO
